,ID,Name,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
30136,15556,Lascelles Oneil Brown,M,35.0,182.0,100.0,Canada-1,CAN,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four,Bronze,Canada,,both
30137,15556,Lascelles Oneil Brown,M,39.0,182.0,100.0,Canada-1,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
30138,15556,Lascelles Oneil Brown,M,39.0,182.0,100.0,Canada-2,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
30139,15557,Laura Brown,F,29.0,167.0,61.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Bronze,Canada,,both
30147,15564,"Melvin ""Mel"" Brown",M,,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,,Canada,,both
30148,15565,Michael Brown,M,23.0,179.0,74.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",,Canada,,both
30149,15565,Michael Brown,M,27.0,179.0,74.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",,Canada,,both
30150,15566,"Michael Andrew ""Mike"" Brown",M,20.0,185.0,87.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
30151,15566,"Michael Andrew ""Mike"" Brown",M,20.0,185.0,87.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
30152,15566,"Michael Andrew ""Mike"" Brown",M,24.0,185.0,87.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,,Canada,,both
30153,15566,"Michael Andrew ""Mike"" Brown",M,24.0,185.0,87.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
30154,15566,"Michael Andrew ""Mike"" Brown",M,24.0,185.0,87.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
30159,15570,"Philip ""Phil"" Brown",M,22.0,182.0,87.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
30160,15570,"Philip ""Phil"" Brown",M,22.0,182.0,87.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
30165,15573,Raymond Brown,M,23.0,190.0,84.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,Canada,,both
30166,15573,Raymond Brown,M,23.0,190.0,84.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,,Canada,,both
30185,15584,Shelley-Ann Brown,F,29.0,173.0,75.0,Canada-2,CAN,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Women's Two,Silver,Canada,,both
30194,15590,Sydney Stephen Brown,M,34.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",,Canada,,both
30241,15618,Pierre Browne,M,20.0,175.0,71.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 200 metres,,Canada,,both
30242,15618,Pierre Browne,M,20.0,175.0,71.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
30243,15618,Pierre Browne,M,24.0,175.0,71.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,,Canada,,both
30244,15618,Pierre Browne,M,24.0,175.0,71.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
30245,15618,Pierre Browne,M,28.0,175.0,71.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,,Canada,,both
30246,15618,Pierre Browne,M,28.0,175.0,71.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
30255,15624,Kurt Browning,M,21.0,170.0,65.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Men's Singles,,Canada,,both
30256,15624,Kurt Browning,M,25.0,170.0,65.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Men's Singles,,Canada,,both
30257,15624,Kurt Browning,M,27.0,170.0,65.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Men's Singles,,Canada,,both
30315,15651,"Mary Alexandra ""Alex"" Bruce",F,22.0,182.0,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Badminton,Badminton Women's Doubles,,Canada,,both
30331,15661,Ian Boyack Bruce,M,27.0,182.0,82.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed One Person Dinghy,,Canada,,both
30332,15661,Ian Boyack Bruce,M,39.0,182.0,82.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Keelboat,,Canada,,both
30355,15671,"Lucas ""Luc"" Bruchet",M,25.0,183.0,69.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",,Canada,,both
30533,15739,David Brumwell,M,18.0,180.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,,Canada,,both
30534,15739,David Brumwell,M,18.0,180.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,,Canada,,both
30578,15764,"Donald W. ""Don"" Bruneski",M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
30579,15764,"Donald W. ""Don"" Bruneski",M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
30580,15765,Caroline Brunet,F,19.0,175.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",,Canada,,both
30581,15765,Caroline Brunet,F,19.0,175.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",,Canada,,both
30582,15765,Caroline Brunet,F,23.0,175.0,70.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",,Canada,,both
30583,15765,Caroline Brunet,F,23.0,175.0,70.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",,Canada,,both
30584,15765,Caroline Brunet,F,27.0,175.0,70.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canada,,both
30585,15765,Caroline Brunet,F,31.0,175.0,70.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canada,,both
30586,15765,Caroline Brunet,F,31.0,175.0,70.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",,Canada,,both
30587,15765,Caroline Brunet,F,35.0,175.0,70.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canada,,both
30588,15765,Caroline Brunet,F,35.0,175.0,70.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",,Canada,,both
30590,15767,Jean-Guy Brunet,M,20.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
30591,15767,Jean-Guy Brunet,M,20.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
30592,15767,Jean-Guy Brunet,M,20.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
30593,15767,Jean-Guy Brunet,M,24.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
30594,15767,Jean-Guy Brunet,M,24.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
30595,15767,Jean-Guy Brunet,M,24.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
30609,15772,Michel Brunet,M,27.0,180.0,77.0,Canada-2,CAN,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Ice Dancing,,Canada,,both
30677,15805,Godfrey Brunner,M,39.0,167.0,67.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",,Canada,,both
30678,15805,Godfrey Brunner,M,39.0,167.0,67.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",,Canada,,both
30872,15903,Kirk Bryde,M,22.0,183.0,79.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Pole Vault,,Canada,,both
30879,15905,Emily Brydon,F,21.0,181.0,90.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Giant Slalom,,Canada,,both
30880,15905,Emily Brydon,F,21.0,181.0,90.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Slalom,,Canada,,both
30881,15905,Emily Brydon,F,25.0,181.0,90.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Downhill,,Canada,,both
30882,15905,Emily Brydon,F,25.0,181.0,90.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Super G,,Canada,,both
30883,15905,Emily Brydon,F,25.0,181.0,90.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Combined,,Canada,,both
30884,15905,Emily Brydon,F,29.0,181.0,90.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Downhill,,Canada,,both
30885,15905,Emily Brydon,F,29.0,181.0,90.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Super G,,Canada,,both
30886,15905,Emily Brydon,F,29.0,181.0,90.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Combined,,Canada,,both
30971,15947,Ashley Brzozowicz,F,25.0,176.0,75.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,,Canada,,both
30972,15947,Ashley Brzozowicz,F,29.0,176.0,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Silver,Canada,,both
31120,16010,"James ""Jim"" Buchanan",M,20.0,181.0,72.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Long Jump,,Canada,,both
31123,16013,Kadeisha Buchanan,F,20.0,170.0,65.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Bronze,Canada,,both
31125,16015,Susan M. Buchanan (-Pierce),F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
31126,16015,Susan M. Buchanan (-Pierce),F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
31127,16015,Susan M. Buchanan (-Pierce),F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
31128,16015,Susan M. Buchanan (-Pierce),F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
31129,16015,Susan M. Buchanan (-Pierce),F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
31130,16015,Susan M. Buchanan (-Pierce),F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
31145,16020,Kerri Ann Buchberger,F,26.0,182.0,70.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,,Canada,,both
31289,16084,Deane Buckboro,M,18.0,181.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",,Canada,,both
31290,16084,Deane Buckboro,M,18.0,181.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Canada,,both
31298,16090,Michelle Therse Buckingham,F,23.0,157.0,57.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Women's Half-Middleweight,,Canada,,both
31299,16090,Michelle Therse Buckingham,F,27.0,157.0,57.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Half-Middleweight,,Canada,,both
31300,16090,Michelle Therse Buckingham,F,32.0,157.0,57.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Lightweight,,Canada,,both
31307,16095,Peter Chenning Buckland,M,23.0,182.0,82.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,,Canada,,both
31338,16116,Anastasia Winchester Bucsis,F,20.0,178.0,67.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
31339,16116,Anastasia Winchester Bucsis,F,24.0,178.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
31372,16131,Attila Buday,M,22.0,180.0,78.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31373,16131,Attila Buday,M,26.0,180.0,78.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31374,16131,Attila Buday,M,26.0,180.0,78.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",,Canada,,both
31375,16131,Attila Buday,M,30.0,180.0,78.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31380,16134,"Tamas Buday, Jr.",M,20.0,175.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31381,16134,"Tamas Buday, Jr.",M,24.0,175.0,72.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31382,16134,"Tamas Buday, Jr.",M,24.0,175.0,72.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",,Canada,,both
31383,16134,"Tamas Buday, Jr.",M,28.0,175.0,72.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31394,16142,"Donald Smith ""Don"" Buddo",M,21.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 400 metres,,Canada,,both
31395,16142,"Donald Smith ""Don"" Buddo",M,21.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 800 metres,,Canada,,both
31396,16142,"Donald Smith ""Don"" Buddo",M,21.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",,Canada,,both
31702,16285,Mandy Marie Brigitte Bujold,F,29.0,160.0,51.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Flyweight,,Canada,,both
31799,16333,Horst Hardy Bulau,M,17.0,177.0,68.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
31800,16333,Horst Hardy Bulau,M,17.0,177.0,68.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
31801,16333,Horst Hardy Bulau,M,21.0,177.0,68.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
31802,16333,Horst Hardy Bulau,M,21.0,177.0,68.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
31803,16333,Horst Hardy Bulau,M,25.0,177.0,68.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
31804,16333,Horst Hardy Bulau,M,25.0,177.0,68.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
31805,16333,Horst Hardy Bulau,M,25.0,177.0,68.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Large Hill, Team",,Canada,,both
31806,16333,Horst Hardy Bulau,M,29.0,177.0,68.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
31807,16333,Horst Hardy Bulau,M,29.0,177.0,68.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
31808,16333,Horst Hardy Bulau,M,29.0,177.0,68.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ski Jumping,"Ski Jumping Men's Large Hill, Team",,Canada,,both
31897,16391,Bert Bullock,M,20.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 15 kilometres,,Canada,,both
31898,16391,Bert Bullock,M,20.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 30 kilometres,,Canada,,both
31899,16391,Bert Bullock,M,20.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 50 kilometres,,Canada,,both
31900,16391,Bert Bullock,M,20.0,,,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Cross Country Skiing,Cross Country Skiing Men's 4 x 10 kilometres Relay,,Canada,,both
31901,16392,Eryn Bulmer (-Barrett),F,19.0,172.0,59.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Diving,Diving Women's Springboard,,Canada,,both
31902,16392,Eryn Bulmer (-Barrett),F,24.0,172.0,59.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Diving,Diving Women's Springboard,,Canada,,both
31903,16392,Eryn Bulmer (-Barrett),F,24.0,172.0,59.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Diving,Diving Women's Synchronized Springboard,,Canada,,both
32001,16446,Craig Buntin,M,25.0,178.0,,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Figure Skating,Figure Skating Mixed Pairs,,Canada,,both
32019,16460,"Ronald ""Ron"" Burak",M,23.0,188.0,90.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Men's Coxed Eights,,Canada,,both
32170,16535,Cedric Burgers,M,22.0,198.0,88.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Rowing,Rowing Men's Coxless Fours,,Canada,,both
32197,16549,William Burgess,M,29.0,175.0,72.0,Scram,CAN,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed Two Person Keelboat,,Canada,,both
32274,16593,Petra Burka,F,17.0,153.0,60.0,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Figure Skating,Figure Skating Women's Singles,Bronze,Canada,,both
32275,16594,Sylvia Burka (-Lovell),F,17.0,170.0,68.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
32276,16594,Sylvia Burka (-Lovell),F,17.0,170.0,68.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
32277,16594,Sylvia Burka (-Lovell),F,17.0,170.0,68.0,Canada,CAN,1972 Winter,1972,Winter,Sapporo,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
32278,16594,Sylvia Burka (-Lovell),F,21.0,170.0,68.0,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
32279,16594,Sylvia Burka (-Lovell),F,21.0,170.0,68.0,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
32280,16594,Sylvia Burka (-Lovell),F,21.0,170.0,68.0,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
32281,16594,Sylvia Burka (-Lovell),F,21.0,170.0,68.0,Canada,CAN,1976 Winter,1976,Winter,Innsbruck,Speed Skating,"Speed Skating Women's 3,000 metres",,Canada,,both
32282,16594,Sylvia Burka (-Lovell),F,25.0,170.0,68.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
32283,16594,Sylvia Burka (-Lovell),F,25.0,170.0,68.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Women's 1,000 metres",,Canada,,both
32284,16594,Sylvia Burka (-Lovell),F,25.0,170.0,68.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Women's 1,500 metres",,Canada,,both
32285,16594,Sylvia Burka (-Lovell),F,25.0,170.0,68.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Speed Skating,"Speed Skating Women's 3,000 metres",,Canada,,both
32314,16613,Sean Burke,M,21.0,192.0,95.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ice Hockey,Ice Hockey Men's Ice Hockey,,Canada,,both
32315,16613,Sean Burke,M,25.0,192.0,95.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Ice Hockey,Ice Hockey Men's Ice Hockey,Silver,Canada,,both
32377,16640,"Kristan A. ""Kris"" Burley",M,22.0,165.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Individual All-Around,,Canada,,both
32378,16640,"Kristan A. ""Kris"" Burley",M,22.0,165.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Floor Exercise,,Canada,,both
32379,16640,"Kristan A. ""Kris"" Burley",M,22.0,165.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horse Vault,,Canada,,both
32380,16640,"Kristan A. ""Kris"" Burley",M,22.0,165.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Parallel Bars,,Canada,,both
32381,16640,"Kristan A. ""Kris"" Burley",M,22.0,165.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Horizontal Bar,,Canada,,both
32382,16640,"Kristan A. ""Kris"" Burley",M,22.0,165.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Rings,,Canada,,both
32383,16640,"Kristan A. ""Kris"" Burley",M,22.0,165.0,66.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Gymnastics,Gymnastics Men's Pommelled Horse,,Canada,,both
32388,16644,Agnew Preston Burlie,M,,,,Canada,CAN,1924 Summer,1924,Summer,Paris,Boxing,Boxing Men's Featherweight,,Canada,,both
32414,16658,Arthur James Burn,M,28.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's Marathon,,Canada,,both
32431,16671,"John David ""J. D."" Burnes",M,20.0,178.0,78.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Archery,Archery Men's Individual,,Canada,,both
32432,16671,"John David ""J. D."" Burnes",M,20.0,178.0,78.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Archery,Archery Men's Team,,Canada,,both
32445,16678,Jason Nicholas Burnett,M,21.0,165.0,68.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Trampolining,Trampolining Men's Individual,Silver,Canada,,both
32446,16678,Jason Nicholas Burnett,M,25.0,165.0,68.0,Canada,CAN,2012 Summer,2012,Summer,London,Trampolining,Trampolining Men's Individual,,Canada,,both
32447,16678,Jason Nicholas Burnett,M,29.0,165.0,68.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Trampolining,Trampolining Men's Individual,,Canada,,both
32469,16691,"William Lawrie ""Billy"" Burns",M,29.0,180.0,73.0,Winnipeg Shamrocks-1,CAN,1904 Summer,1904,Summer,St. Louis,Lacrosse,Lacrosse Men's Lacrosse,Gold,Canada,,both
