,ID,Name,HashName,Sex,Age,Height,Weight,Team,NOC,Games,Year,Season,City,Sport,Event,Medal,region,notes,_merge
30133,15556,Lascelles Oneil Brown,a7ebb2dde1c4ad516c872630b1d54985c5e6da570cd3b83942532f4df40fafe0,M,31.0,182.0,100.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Two,Silver,Canada,,both
30134,15556,Lascelles Oneil Brown,a7ebb2dde1c4ad516c872630b1d54985c5e6da570cd3b83942532f4df40fafe0,M,31.0,182.0,100.0,Canada-1,CAN,2006 Winter,2006,Winter,Torino,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
30135,15556,Lascelles Oneil Brown,a7ebb2dde1c4ad516c872630b1d54985c5e6da570cd3b83942532f4df40fafe0,M,35.0,182.0,100.0,Canada-1,CAN,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
30136,15556,Lascelles Oneil Brown,a7ebb2dde1c4ad516c872630b1d54985c5e6da570cd3b83942532f4df40fafe0,M,35.0,182.0,100.0,Canada-1,CAN,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Men's Four,Bronze,Canada,,both
30137,15556,Lascelles Oneil Brown,a7ebb2dde1c4ad516c872630b1d54985c5e6da570cd3b83942532f4df40fafe0,M,39.0,182.0,100.0,Canada-1,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Two,,Canada,,both
30138,15556,Lascelles Oneil Brown,a7ebb2dde1c4ad516c872630b1d54985c5e6da570cd3b83942532f4df40fafe0,M,39.0,182.0,100.0,Canada-2,CAN,2014 Winter,2014,Winter,Sochi,Bobsleigh,Bobsleigh Men's Four,,Canada,,both
30139,15557,Laura Brown,2ae9e94b3cc3cac34d8acd09ff5eee1aa399bce1f38a6b35ac9d94c68e66c2c9,F,29.0,167.0,61.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Cycling,Cycling Women's Team Pursuit,Bronze,Canada,,both
30147,15564,"Melvin ""Mel"" Brown",646170c9e9fdf64dcce66c2c4963e2201976457ee533fcbfade19d6cb1e8a98a,M,,,,Canada,CAN,1956 Summer,1956,Summer,Melbourne,Basketball,Basketball Men's Basketball,,Canada,,both
30148,15565,Michael Brown,19a636ea629a5a125941be060f4af4f475d8b6f6c4766e638f22dfdbaa6fd9f2,M,23.0,179.0,74.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Canoeing,"Canoeing Men's Kayak Singles, 1,000 metres",,Canada,,both
30149,15565,Michael Brown,19a636ea629a5a125941be060f4af4f475d8b6f6c4766e638f22dfdbaa6fd9f2,M,27.0,179.0,74.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Canoeing,"Canoeing Men's Kayak Doubles, 1,000 metres",,Canada,,both
30150,15566,"Michael Andrew ""Mike"" Brown",7f7571f868f29c6e3115539880618d6ab89117f65e90162135a1355a0ac4fd20,M,20.0,185.0,87.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
30151,15566,"Michael Andrew ""Mike"" Brown",7f7571f868f29c6e3115539880618d6ab89117f65e90162135a1355a0ac4fd20,M,20.0,185.0,87.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
30152,15566,"Michael Andrew ""Mike"" Brown",7f7571f868f29c6e3115539880618d6ab89117f65e90162135a1355a0ac4fd20,M,24.0,185.0,87.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 100 metres Breaststroke,,Canada,,both
30153,15566,"Michael Andrew ""Mike"" Brown",7f7571f868f29c6e3115539880618d6ab89117f65e90162135a1355a0ac4fd20,M,24.0,185.0,87.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 200 metres Breaststroke,,Canada,,both
30154,15566,"Michael Andrew ""Mike"" Brown",7f7571f868f29c6e3115539880618d6ab89117f65e90162135a1355a0ac4fd20,M,24.0,185.0,87.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Swimming,Swimming Men's 4 x 100 metres Medley Relay,,Canada,,both
30159,15570,"Philip ""Phil"" Brown",df9aa4f1def87d8b553462b89289ceb860f09e9aea8237647219af85cbe8fadf,M,22.0,182.0,87.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
30160,15570,"Philip ""Phil"" Brown",df9aa4f1def87d8b553462b89289ceb860f09e9aea8237647219af85cbe8fadf,M,22.0,182.0,87.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
30165,15573,Raymond Brown,4941d0ae464bfc358e3014d8f245e901168f2035af915539032d668dae26dbf4,M,23.0,190.0,84.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 100 metres Backstroke,,Canada,,both
30166,15573,Raymond Brown,4941d0ae464bfc358e3014d8f245e901168f2035af915539032d668dae26dbf4,M,23.0,190.0,84.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Backstroke,,Canada,,both
30185,15584,Shelley-Ann Brown,aa4440db7d1d1815808e5f0e44ac5e23ec931017fce4b9772472a2440104a3ee,F,29.0,173.0,75.0,Canada-2,CAN,2010 Winter,2010,Winter,Vancouver,Bobsleigh,Bobsleigh Women's Two,Silver,Canada,,both
30194,15590,Sydney Stephen Brown,b76d10ab8eed063fcc680c86949dba5b0664c5208a64e9decb1abd99852dfcc7,M,34.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Shooting,"Shooting Men's Free Rifle, 1,000 Yards",,Canada,,both
30241,15618,Pierre Browne,57f45aad9bb8e5858199f41a264e21abca592937283d40f056f7c61368e38256,M,20.0,175.0,71.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 200 metres,,Canada,,both
30242,15618,Pierre Browne,57f45aad9bb8e5858199f41a264e21abca592937283d40f056f7c61368e38256,M,20.0,175.0,71.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
30243,15618,Pierre Browne,57f45aad9bb8e5858199f41a264e21abca592937283d40f056f7c61368e38256,M,24.0,175.0,71.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 100 metres,,Canada,,both
30244,15618,Pierre Browne,57f45aad9bb8e5858199f41a264e21abca592937283d40f056f7c61368e38256,M,24.0,175.0,71.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
30245,15618,Pierre Browne,57f45aad9bb8e5858199f41a264e21abca592937283d40f056f7c61368e38256,M,28.0,175.0,71.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 100 metres,,Canada,,both
30246,15618,Pierre Browne,57f45aad9bb8e5858199f41a264e21abca592937283d40f056f7c61368e38256,M,28.0,175.0,71.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Athletics,Athletics Men's 4 x 100 metres Relay,,Canada,,both
30255,15624,Kurt Browning,de20507567adc293c288c644e66f4c467c082a5ca9678e05e67e6505d7fa84ae,M,21.0,170.0,65.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Figure Skating,Figure Skating Men's Singles,,Canada,,both
30256,15624,Kurt Browning,de20507567adc293c288c644e66f4c467c082a5ca9678e05e67e6505d7fa84ae,M,25.0,170.0,65.0,Canada,CAN,1992 Winter,1992,Winter,Albertville,Figure Skating,Figure Skating Men's Singles,,Canada,,both
30257,15624,Kurt Browning,de20507567adc293c288c644e66f4c467c082a5ca9678e05e67e6505d7fa84ae,M,27.0,170.0,65.0,Canada,CAN,1994 Winter,1994,Winter,Lillehammer,Figure Skating,Figure Skating Men's Singles,,Canada,,both
30315,15651,"Mary Alexandra ""Alex"" Bruce",7ff75cac3d77a039716a753d0257b37fb93f2d87bd5ecdb54ab3685bac2255bb,F,22.0,182.0,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Badminton,Badminton Women's Doubles,,Canada,,both
30331,15661,Ian Boyack Bruce,b63e101f3e0a134ee01b108b68eb7d3f3070de175883ba95b5bed30ca5cea7fc,M,27.0,182.0,82.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Sailing,Sailing Mixed One Person Dinghy,,Canada,,both
30332,15661,Ian Boyack Bruce,b63e101f3e0a134ee01b108b68eb7d3f3070de175883ba95b5bed30ca5cea7fc,M,39.0,182.0,82.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Sailing,Sailing Mixed Two Person Keelboat,,Canada,,both
30355,15671,"Lucas ""Luc"" Bruchet",92dbaffc40fd625af97f88318dcd2f9cf973e64a580d71e125868d09ff1b2c4d,M,25.0,183.0,69.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Athletics,"Athletics Men's 5,000 metres",,Canada,,both
30533,15739,David Brumwell,87d4cc2bc6a8f48ae10618bc0c88ca84c2738bd9df0aa007ff18d09caa65dcea,M,18.0,180.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 200 metres Individual Medley,,Canada,,both
30534,15739,David Brumwell,87d4cc2bc6a8f48ae10618bc0c88ca84c2738bd9df0aa007ff18d09caa65dcea,M,18.0,180.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 400 metres Individual Medley,,Canada,,both
30578,15764,"Donald W. ""Don"" Bruneski",b4188229ce32ab4a446a7073525d4bafde61fe9e1a76c0ecbe22c34e5684f427,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
30579,15764,"Donald W. ""Don"" Bruneski",b4188229ce32ab4a446a7073525d4bafde61fe9e1a76c0ecbe22c34e5684f427,M,22.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
30580,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,19.0,175.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",,Canada,,both
30581,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,19.0,175.0,70.0,Canada,CAN,1988 Summer,1988,Summer,Seoul,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",,Canada,,both
30582,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,23.0,175.0,70.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",,Canada,,both
30583,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,23.0,175.0,70.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",,Canada,,both
30584,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,27.0,175.0,70.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canada,,both
30585,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,31.0,175.0,70.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Silver,Canada,,both
30586,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,31.0,175.0,70.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",,Canada,,both
30587,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,35.0,175.0,70.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Singles, 500 metres",Bronze,Canada,,both
30588,15765,Caroline Brunet,85ffde7d0e3c383542661e9b07d5d9bf4462181e5356f012d21be296fb10d79c,F,35.0,175.0,70.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Women's Kayak Doubles, 500 metres",,Canada,,both
30590,15767,Jean-Guy Brunet,2eb372d0f0e596c3da4784d07cc49abf1b4f959e49cdff315bddc31f74de72fd,M,20.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
30591,15767,Jean-Guy Brunet,2eb372d0f0e596c3da4784d07cc49abf1b4f959e49cdff315bddc31f74de72fd,M,20.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
30592,15767,Jean-Guy Brunet,2eb372d0f0e596c3da4784d07cc49abf1b4f959e49cdff315bddc31f74de72fd,M,20.0,,,Canada,CAN,1960 Winter,1960,Winter,Squaw Valley,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
30593,15767,Jean-Guy Brunet,2eb372d0f0e596c3da4784d07cc49abf1b4f959e49cdff315bddc31f74de72fd,M,24.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Downhill,,Canada,,both
30594,15767,Jean-Guy Brunet,2eb372d0f0e596c3da4784d07cc49abf1b4f959e49cdff315bddc31f74de72fd,M,24.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Giant Slalom,,Canada,,both
30595,15767,Jean-Guy Brunet,2eb372d0f0e596c3da4784d07cc49abf1b4f959e49cdff315bddc31f74de72fd,M,24.0,,,Canada,CAN,1964 Winter,1964,Winter,Innsbruck,Alpine Skiing,Alpine Skiing Men's Slalom,,Canada,,both
30609,15772,Michel Brunet,eaed1fc796d70703a0696cbfab2a4754c12b0eb5a3a18c3aea3a48f14b00f11b,M,27.0,180.0,77.0,Canada-2,CAN,1998 Winter,1998,Winter,Nagano,Figure Skating,Figure Skating Mixed Ice Dancing,,Canada,,both
30677,15805,Godfrey Brunner,dd083418a861feff90ca6f27c9553c21ff17bbb95f515ad0c7a95edbd12a5b6f,M,39.0,167.0,67.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Rapid-Fire Pistol, 25 metres",,Canada,,both
30678,15805,Godfrey Brunner,dd083418a861feff90ca6f27c9553c21ff17bbb95f515ad0c7a95edbd12a5b6f,M,39.0,167.0,67.0,Canada,CAN,1960 Summer,1960,Summer,Roma,Shooting,"Shooting Men's Free Pistol, 50 metres",,Canada,,both
30872,15903,Kirk Bryde,31366df198f678be2afe612ba7f725b32143bcb99a7972fa00677ec6c74c5384,M,22.0,183.0,79.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Pole Vault,,Canada,,both
30879,15905,Emily Brydon,d3b230dd085259260354b7801d818816a3631dddb4266a0187c7356ce2a00a90,F,21.0,181.0,90.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Giant Slalom,,Canada,,both
30880,15905,Emily Brydon,d3b230dd085259260354b7801d818816a3631dddb4266a0187c7356ce2a00a90,F,21.0,181.0,90.0,Canada,CAN,2002 Winter,2002,Winter,Salt Lake City,Alpine Skiing,Alpine Skiing Women's Slalom,,Canada,,both
30881,15905,Emily Brydon,d3b230dd085259260354b7801d818816a3631dddb4266a0187c7356ce2a00a90,F,25.0,181.0,90.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Downhill,,Canada,,both
30882,15905,Emily Brydon,d3b230dd085259260354b7801d818816a3631dddb4266a0187c7356ce2a00a90,F,25.0,181.0,90.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Super G,,Canada,,both
30883,15905,Emily Brydon,d3b230dd085259260354b7801d818816a3631dddb4266a0187c7356ce2a00a90,F,25.0,181.0,90.0,Canada,CAN,2006 Winter,2006,Winter,Torino,Alpine Skiing,Alpine Skiing Women's Combined,,Canada,,both
30884,15905,Emily Brydon,d3b230dd085259260354b7801d818816a3631dddb4266a0187c7356ce2a00a90,F,29.0,181.0,90.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Downhill,,Canada,,both
30885,15905,Emily Brydon,d3b230dd085259260354b7801d818816a3631dddb4266a0187c7356ce2a00a90,F,29.0,181.0,90.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Super G,,Canada,,both
30886,15905,Emily Brydon,d3b230dd085259260354b7801d818816a3631dddb4266a0187c7356ce2a00a90,F,29.0,181.0,90.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Alpine Skiing,Alpine Skiing Women's Combined,,Canada,,both
30971,15947,Ashley Brzozowicz,a53c4e822bc0c5c4f8c506bd8e8127223eafb2073d659a77398c9331d432b871,F,25.0,176.0,75.0,Canada,CAN,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxed Eights,,Canada,,both
30972,15947,Ashley Brzozowicz,a53c4e822bc0c5c4f8c506bd8e8127223eafb2073d659a77398c9331d432b871,F,29.0,176.0,75.0,Canada,CAN,2012 Summer,2012,Summer,London,Rowing,Rowing Women's Coxed Eights,Silver,Canada,,both
31120,16010,"James ""Jim"" Buchanan",d31dc057c454bbf5b8d832e5dcdb11810758cfb3530cb677f266c5462365eaff,M,20.0,181.0,72.0,Canada,CAN,1976 Summer,1976,Summer,Montreal,Athletics,Athletics Men's Long Jump,,Canada,,both
31123,16013,Kadeisha Buchanan,b68dd605a4192b26cd85e541424dd3a54bcd4068a4569b069c89444f8a1916df,F,20.0,170.0,65.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Football,Football Women's Football,Bronze,Canada,,both
31125,16015,Susan M. Buchanan (-Pierce),259568b3f02769b8276a13ec0f0a56b058b2d51cb9bcf003b8d370d71a8e1d2d,F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Individual All-Around,,Canada,,both
31126,16015,Susan M. Buchanan (-Pierce),259568b3f02769b8276a13ec0f0a56b058b2d51cb9bcf003b8d370d71a8e1d2d,F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Team All-Around,,Canada,,both
31127,16015,Susan M. Buchanan (-Pierce),259568b3f02769b8276a13ec0f0a56b058b2d51cb9bcf003b8d370d71a8e1d2d,F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Floor Exercise,,Canada,,both
31128,16015,Susan M. Buchanan (-Pierce),259568b3f02769b8276a13ec0f0a56b058b2d51cb9bcf003b8d370d71a8e1d2d,F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Horse Vault,,Canada,,both
31129,16015,Susan M. Buchanan (-Pierce),259568b3f02769b8276a13ec0f0a56b058b2d51cb9bcf003b8d370d71a8e1d2d,F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Uneven Bars,,Canada,,both
31130,16015,Susan M. Buchanan (-Pierce),259568b3f02769b8276a13ec0f0a56b058b2d51cb9bcf003b8d370d71a8e1d2d,F,20.0,167.0,55.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Gymnastics,Gymnastics Women's Balance Beam,,Canada,,both
31145,16020,Kerri Ann Buchberger,83967b6bba6639c52384f82565e6736d8e2b88bc10dc45efc1d683d9a6c24bd0,F,26.0,182.0,70.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,,Canada,,both
31289,16084,Deane Buckboro,01f1954a2dd072b44fdb99918535a40565a3fa91e78e2da24b9ae70110a462eb,M,18.0,181.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,"Swimming Men's 1,500 metres Freestyle",,Canada,,both
31290,16084,Deane Buckboro,01f1954a2dd072b44fdb99918535a40565a3fa91e78e2da24b9ae70110a462eb,M,18.0,181.0,71.0,Canada,CAN,1972 Summer,1972,Summer,Munich,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,,Canada,,both
31298,16090,Michelle Therse Buckingham,0925656b2b489267940b1b94d9d3e2c591088b6723a88d52d8ac10d2f5cc49a9,F,23.0,157.0,57.0,Canada,CAN,1992 Summer,1992,Summer,Barcelona,Judo,Judo Women's Half-Middleweight,,Canada,,both
31299,16090,Michelle Therse Buckingham,0925656b2b489267940b1b94d9d3e2c591088b6723a88d52d8ac10d2f5cc49a9,F,27.0,157.0,57.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Judo,Judo Women's Half-Middleweight,,Canada,,both
31300,16090,Michelle Therse Buckingham,0925656b2b489267940b1b94d9d3e2c591088b6723a88d52d8ac10d2f5cc49a9,F,32.0,157.0,57.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Judo,Judo Women's Lightweight,,Canada,,both
31307,16095,Peter Chenning Buckland,a59ba8363c781786bb72ee8977c0f9eb3e6620a5cd5ff09598c9589a3197eff6,M,23.0,182.0,82.0,Canada,CAN,1964 Summer,1964,Summer,Tokyo,Hockey,Hockey Men's Hockey,,Canada,,both
31338,16116,Anastasia Winchester Bucsis,7918f39d018a099314ede5ee315c86b94d8edc00b289a510b52f02b1bbba10c3,F,20.0,178.0,67.0,Canada,CAN,2010 Winter,2010,Winter,Vancouver,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
31339,16116,Anastasia Winchester Bucsis,7918f39d018a099314ede5ee315c86b94d8edc00b289a510b52f02b1bbba10c3,F,24.0,178.0,67.0,Canada,CAN,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's 500 metres,,Canada,,both
31372,16131,Attila Buday,22c28ba7bba95b6095eac30c715544c1d79f7a085984a1ce9dc8fa26ee4423f3,M,22.0,180.0,78.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31373,16131,Attila Buday,22c28ba7bba95b6095eac30c715544c1d79f7a085984a1ce9dc8fa26ee4423f3,M,26.0,180.0,78.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31374,16131,Attila Buday,22c28ba7bba95b6095eac30c715544c1d79f7a085984a1ce9dc8fa26ee4423f3,M,26.0,180.0,78.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",,Canada,,both
31375,16131,Attila Buday,22c28ba7bba95b6095eac30c715544c1d79f7a085984a1ce9dc8fa26ee4423f3,M,30.0,180.0,78.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31380,16134,"Tamas Buday, Jr.",c01c58cc209beb8203d187c31cf97c30a2f5bc5e1526e0c111fabaf0a0ac315b,M,20.0,175.0,72.0,Canada,CAN,1996 Summer,1996,Summer,Atlanta,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31381,16134,"Tamas Buday, Jr.",c01c58cc209beb8203d187c31cf97c30a2f5bc5e1526e0c111fabaf0a0ac315b,M,24.0,175.0,72.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31382,16134,"Tamas Buday, Jr.",c01c58cc209beb8203d187c31cf97c30a2f5bc5e1526e0c111fabaf0a0ac315b,M,24.0,175.0,72.0,Canada,CAN,2000 Summer,2000,Summer,Sydney,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",,Canada,,both
31383,16134,"Tamas Buday, Jr.",c01c58cc209beb8203d187c31cf97c30a2f5bc5e1526e0c111fabaf0a0ac315b,M,28.0,175.0,72.0,Canada,CAN,2004 Summer,2004,Summer,Athina,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",,Canada,,both
31394,16142,"Donald Smith ""Don"" Buddo",6431570f1fd3160b59e3da3512b60d8f5501b79abe5d64ec5da037881260114c,M,21.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 400 metres,,Canada,,both
31395,16142,"Donald Smith ""Don"" Buddo",6431570f1fd3160b59e3da3512b60d8f5501b79abe5d64ec5da037881260114c,M,21.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,Athletics Men's 800 metres,,Canada,,both
31396,16142,"Donald Smith ""Don"" Buddo",6431570f1fd3160b59e3da3512b60d8f5501b79abe5d64ec5da037881260114c,M,21.0,,,Canada,CAN,1908 Summer,1908,Summer,London,Athletics,"Athletics Men's 1,600 metres Medley Relay",,Canada,,both
31702,16285,Mandy Marie Brigitte Bujold,c04982e73cb02dbae29e6e0cbc03a5c827b8c0522de796c7de98f92929118977,F,29.0,160.0,51.0,Canada,CAN,2016 Summer,2016,Summer,Rio de Janeiro,Boxing,Boxing Women's Flyweight,,Canada,,both
31799,16333,Horst Hardy Bulau,fcd3b75fe09ad52ae7b5bf2ecdfae7f34bef6149d106dad7c34b3b5e9cf1d4c3,M,17.0,177.0,68.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
31800,16333,Horst Hardy Bulau,fcd3b75fe09ad52ae7b5bf2ecdfae7f34bef6149d106dad7c34b3b5e9cf1d4c3,M,17.0,177.0,68.0,Canada,CAN,1980 Winter,1980,Winter,Lake Placid,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
31801,16333,Horst Hardy Bulau,fcd3b75fe09ad52ae7b5bf2ecdfae7f34bef6149d106dad7c34b3b5e9cf1d4c3,M,21.0,177.0,68.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
31802,16333,Horst Hardy Bulau,fcd3b75fe09ad52ae7b5bf2ecdfae7f34bef6149d106dad7c34b3b5e9cf1d4c3,M,21.0,177.0,68.0,Canada,CAN,1984 Winter,1984,Winter,Sarajevo,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
31803,16333,Horst Hardy Bulau,fcd3b75fe09ad52ae7b5bf2ecdfae7f34bef6149d106dad7c34b3b5e9cf1d4c3,M,25.0,177.0,68.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Normal Hill, Individual",,Canada,,both
31804,16333,Horst Hardy Bulau,fcd3b75fe09ad52ae7b5bf2ecdfae7f34bef6149d106dad7c34b3b5e9cf1d4c3,M,25.0,177.0,68.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Large Hill, Individual",,Canada,,both
31805,16333,Horst Hardy Bulau,fcd3b75fe09ad52ae7b5bf2ecdfae7f34bef6149d106dad7c34b3b5e9cf1d4c3,M,25.0,177.0,68.0,Canada,CAN,1988 Winter,1988,Winter,Calgary,Ski Jumping,"Ski Jumping Men's Large Hill, Team",,Canada,,both
